# Brio-Wu, gamma = 2, Bx = 0.75, t = 0.2: HLL finite volume, 10000 cells, sampled at 2000 points
# x rho u v w p By Bz
0.40525 0.6759591915831853 0.6373862546024361 -0.23393908684549808 0.0 0.45707440743487016 0.5843312403405703 0.0
0.40575 0.6759623436744299 0.6373796166945316 -0.23393750448852657 0.0 0.4570790050453176 0.5843341996313065 0.0
0.40625 0.6759654670833218 0.6373730478938762 -0.23393597676438876 0.0 0.4570835653703404 0.5843370979100247 0.0
0.40675 0.6759685626360387 0.6373665465525392 -0.2339345032847722 0.0 0.4570880895365251 0.5843399359167523 0.0
0.40725 0.6759716311454476 0.6373601110558961 -0.23393308368824742 0.0 0.4570925786525718 0.5843427143617472 0.0
0.40775 0.675974673411773 0.6373537398213154 -0.23393171763998497 0.0 0.4570970338102001 0.5843454339260672 0.0
0.40825 0.6759776902232467 0.6373474312968895 -0.23393040483151245 0.0 0.4571014560850274 0.5843480952620973 0.0
0.40875 0.6759806823567466 0.637341183960198 -0.23392914498049627 0.0 0.45710584653743225 0.584350698994045 0.0
0.40925 0.6759836505784221 0.6373349963171085 -0.23392793783056173 0.0 0.4571102062134017 0.5843532457184024 0.0
0.40975 0.6759865956443095 0.6373288669006035 -0.23392678315114124 0.0 0.45711453614536246 0.5843557360043736 0.0
0.41025 0.6759895183009317 0.637322794269645 -0.23392568073735717 0.0 0.45711883735299585 0.5843581703942701 0.0
0.41075 0.6759924192858956 0.6373167770080617 -0.2339246304099341 0.0 0.4571231108440408 0.584360549403872 0.0
0.41125 0.6759952993284752 0.6373108137234635 -0.23392363201514518 0.0 0.45712735761508727 0.5843628735227606 0.0
0.41175 0.6759981591501895 0.6373049030461831 -0.23392268542478686 0.0 0.4571315786523579 0.5843651432146174 0.0
0.41225 0.6760009994653768 0.6372990436282363 -0.2339217905361897 0.0 0.45713577493248136 0.5843673589174938 0.0
0.41275 0.6760038209817582 0.6372932341423051 -0.233920947272259 0.0 0.4571399474232612 0.5843695210440483 0.0
0.41325 0.6760066244009995 0.6372874732807402 -0.23392015558154797 0.0 0.45714409708443127 0.5843716299817556 0.0
0.41375 0.6760094104192682 0.637281759754583 -0.23391941543836417 0.0 0.45714822486841433 0.5843736860930836 0.0
0.41425 0.6760121797277927 0.6372760922925993 -0.23391872684291024 0.0 0.4571523317210731 0.5843756897156414 0.0
0.41475 0.6760149330134125 0.6372704696403314 -0.2339180898214565 0.0 0.45715641858246103 0.5843776411622947 0.0
0.41525 0.6760176709591308 0.6372648905591609 -0.23391750442655054 0.0 0.4571604863875709 0.5843795407212552 0.0
0.41575 0.6760203942446729 0.6372593538253836 -0.2339169707372599 0.0 0.4571645360670842 0.584381388656135 0.0
0.41625 0.6760231035470375 0.6372538582292954 -0.23391648885945318 0.0 0.4571685685481245 0.5843831852059723 0.0
0.41675 0.6760257995410556 0.6372484025742818 -0.23391605892611558 0.0 0.4571725847550103 0.5843849305852289 0.0
0.41725 0.6760284828999509 0.6372429856759209 -0.2339156810977062 0.0 0.4571765856100184 0.5843866249837474 0.0
0.41775 0.6760311542959065 0.6372376063610857 -0.2339153555625495 0.0 0.45718057203414675 0.5843882685666897 0.0
0.41825 0.6760338144006348 0.6372322634670538 -0.23391508253727328 0.0 0.45718454494789085 0.5843898614744293 0.0
0.41875 0.6760364638859587 0.6372269558406162 -0.2339148622672847 0.0 0.45718850527202676 0.5843914038224202 0.0
0.41925 0.6760391034243952 0.6372216823371898 -0.2339146950272902 0.0 0.4571924539284026 0.5843928957010275 0.0
0.41975 0.6760417336897505 0.6372164418199229 -0.2339145811218618 0.0 0.45719639184074923 0.5843943371753244 0.0
0.42025 0.676044355357727 0.6372112331588065 -0.23391452088605114 0.0 0.45720031993549726 0.5843957282848519 0.0
0.42075 0.67604696910654 0.6372060552297718 -0.2339145146860488 0.0 0.45720423914261643 0.5843970690433447 0.0
0.42125 0.676049575617549 0.63720090691379 -0.233914562919899 0.0 0.457208150396466 0.5843983594384163 0.0
0.42175 0.6760521755759022 0.6371957870959553 -0.23391466601826416 0.0 0.4572120546366746 0.5843995994312049 0.0
0.42225 0.6760547696711975 0.6371906946645665 -0.23391482444524947 0.0 0.4572159528090308 0.5844007889559794 0.0
0.42275 0.6760573585981614 0.6371856285101897 -0.23391503869927957 0.0 0.45721984586640396 0.5844019279197056 0.0
0.42325 0.6760599430573466 0.6371805875247112 -0.23391530931404458 0.0 0.4572237347696926 0.5844030162015612 0.0
0.42375 0.6760625237558504 0.6371755706003733 -0.23391563685950553 0.0 0.4572276204887925 0.5844040536524118 0.0
0.42425 0.6760651014080555 0.637170576628794 -0.23391602194296757 0.0 0.45723150400360635 0.5844050400942341 0.0
0.42475 0.676067676736398 0.6371656044999612 -0.23391646521022855 0.0 0.45723538630507854 0.5844059753194919 0.0
0.42525 0.6760702504721584 0.6371606531012083 -0.23391696734679915 0.0 0.45723926839627194 0.5844068590904593 0.0
0.42575 0.6760728233562844 0.6371557213161615 -0.23391752907920335 0.0 0.45724315129348114 0.5844076911384883 0.0
0.42625 0.676075396140247 0.6371508080236601 -0.2339181511763653 0.0 0.45724703602739164 0.584408471163216 0.0
0.42675 0.6760779695869246 0.6371459120966477 -0.2339188344510844 0.0 0.45725092364427633 0.5844091988317153 0.0
0.42725 0.6760805444715264 0.6371410324010259 -0.23391957976160457 0.0 0.45725481520725264 0.584409873777575 0.0
0.42775 0.6760831215825558 0.6371361677944783 -0.23392038801328516 0.0 0.4572587117975814 0.584410495599914 0.0
0.42825 0.6760857017228157 0.6371313171252464 -0.23392126016037784 0.0 0.4572626145160318 0.5844110638623258 0.0
0.42875 0.676088285710458 0.6371264792308633 -0.2339221972079165 0.0 0.4572665244843038 0.5844115780917442 0.0
0.42925 0.6760908743800843 0.6371216529368413 -0.2339232002137277 0.0 0.45727044284651824 0.5844120377772274 0.0
0.42975 0.6760934685838991 0.6371168370553049 -0.23392427029057014 0.0 0.45727437077078115 0.5844124423686582 0.0
0.43025 0.676096069192925 0.6371120303835612 -0.23392540860842415 0.0 0.45727830945082826 0.5844127912753422 0.0
0.43075 0.6760986770983074 0.6371072317025813 -0.2339266163969903 0.0 0.45728226010779316 0.584413083864469 0.0
0.43125 0.6761012932128752 0.6371024397752114 -0.2339278949487557 0.0 0.457286223992322 0.584413319459201 0.0
0.43175 0.6761039184739788 0.6370976533430285 -0.2339292456248933 0.0 0.45729020238841356 0.5844134973349228 0.0
0.43225 0.676106553854167 0.6370928711148507 -0.23393066987841615 0.0 0.4572941966278692 0.5844136167042889 0.0
0.43275 0.6761092004217343 0.6370880917021542 -0.23393216938705044 0.0 0.4572982081721958 0.5844136766310661 0.0
0.43325 0.6761118597205812 0.6370833132144974 -0.23393374688871918 0.0 0.4573022391264704 0.5844136754879988 0.0
0.43375 0.6761145361966412 0.6370785306758746 -0.23393541152009822 0.0 0.45730629552171165 0.5844136074922742 0.0
0.43425 0.6761172527399546 0.6370737194762366 -0.23393721301363843 0.0 0.45731040833967673 0.5844134405124016 0.0
0.43475 0.6761201502591927 0.6370687293500455 -0.23393946079267242 0.0 0.45731476821471423 0.584412973879254 0.0
0.43525 0.6761241255046913 0.6370626052588029 -0.2339441273973182 0.0 0.45732058827410443 0.5844109275798242 0.0
0.43575 0.6761349152308633 0.6370492387526916 -0.23396383541491164 0.0 0.45733562939857336 0.5843991097165101 0.0
0.43625 0.6761892258165365 0.6369895434386393 -0.23407936889408174 0.0 0.45740955887737217 0.5843250869285032 0.0
0.43675 0.676521219569161 0.6366340510135132 -0.23480670862981534 0.0 0.45785960714863705 0.5838537697099317 0.0
0.43725 0.6785974376570111 0.6344156466610199 -0.23940197277364283 0.0 0.46068757923071524 0.5808630530179413 0.0
0.43775000000000003 0.6906571870868127 0.6214023132754681 -0.2669601453265336 0.0 0.4776170882049999 0.5626384612948552 0.0
0.43825000000000003 0.7392707199505884 0.567774749861986 -0.3930890510781103 0.0 0.5533746665570756 0.47327225083922414 0.0
0.43875000000000003 0.8122424466253776 0.48631152640925407 -0.6645100386631055 0.0 0.6868514394875542 0.25295912712936897 0.0
0.43925000000000003 0.8374079575092843 0.4566973815538996 -0.9011299329056667 0.0 0.7412164053443704 0.0408312295649945 0.0
0.43975000000000003 0.8339102890260083 0.4585491512151706 -1.0365706565161144 0.0 0.7384901488535794 -0.0829890681243395 0.0
0.44025000000000003 0.826005447999205 0.46579960961265304 -1.1138170191529437 0.0 0.7257040648739694 -0.15286304911724824 0.0
0.44075000000000003 0.8188795256210942 0.4726280221399716 -1.1624389795225136 0.0 0.7137084835309565 -0.19624275995694615 0.0
0.44125000000000003 0.8130049811938963 0.47835186691528103 -1.1960497391182539 0.0 0.7037392713423307 -0.22587330205256453 0.0
0.44175000000000003 0.8081363421709562 0.4831387525050823 -1.2210764073902634 0.0 0.6954710440791494 -0.24771823403367665 0.0
0.44225000000000003 0.8040037695460281 0.48722581022487726 -1.2408117530674485 0.0 0.6884640541344891 -0.26480108199570374 0.0
0.44275000000000003 0.8004051268267638 0.4907998853064485 -1.2570798840305142 0.0 0.6823771694614741 -0.2787814818527498 0.0
0.44325000000000003 0.7971988513360341 0.4939947384769086 -1.2709603713818314 0.0 0.6769686857724193 -0.29063418435203 0.0
0.44375000000000003 0.7942863594507291 0.4969046790647075 -1.283128059166438 0.0 0.672069506294291 -0.3009646891781239 0.0
0.44425000000000003 0.7915981543656269 0.4995967211854238 -1.2940243668137505 0.0 0.6675602107954155 -0.31016701248184964 0.0
0.44475000000000003 0.7890843796987835 0.5021192071510421 -1.3039492033493312 0.0 0.663355081211676 -0.31850771720279525 0.0
0.44525000000000003 0.7867086046945312 0.5045076054815569 -1.3131129911099353 0.0 0.659391484663749 -0.3261731739404114 0.0
0.44575000000000004 0.7844437338083345 0.5067883780933068 -1.3216674889376128 0.0 0.6556228519895484 -0.33329740964503557 0.0
0.44625000000000004 0.7822692814618905 0.5089815801312062 -1.3297247871285454 0.0 0.6520139888141433 -0.3399791884199202 0.0
0.44675000000000004 0.7801695263594536 0.5111026322321457 -1.3373694189760528 0.0 0.6485378966456807 -0.3462928576659879 0.0
0.44725000000000004 0.7781322394478122 0.5131635480145516 -1.3446663164675643 0.0 0.6451735812429364 -0.3522954467936348 0.0
0.44775000000000004 0.7761477919765725 0.5151737981207901 -1.3516661745670882 0.0 0.6419045159614738 -0.35803143837860757 0.0
0.44825000000000004 0.7742085197150114 0.517140928037726 -1.3584091528469942 0.0 0.6387175467273679 -0.36353605118678683 0.0
0.44875000000000004 0.7723082627296455 0.519071006462106 -1.3649274829728115 0.0 0.6356020997101183 -0.3688375469697048 0.0
0.44925000000000004 0.7704420274527753 0.5209689552265501 -1.3712473396494613 0.0 0.6325495998069519 -0.3739588819559353 0.0
0.44975000000000004 0.7686057352560348 0.5228387952076643 -1.3773902055469212 0.0 0.6295530381939554 -0.3789189092850256 0.0
0.45025000000000004 0.766796033106928 0.5246838317918201 -1.3833738821108863 0.0 0.6266066468076951 -0.38373326792396906 0.0
0.45075000000000004 0.7650101493893754 0.5265067962794787 -1.3892132483776736 0.0 0.6237056505721505 -0.38841504895704604 0.0
0.45125000000000004 0.763245783000002 0.5283099547665288 -1.3949208376998612 0.0 0.6208460768700335 -0.3929753013278346 0.0
0.45175000000000004 0.7615010172553495 0.530095192736329 -1.4005072810358223 0.0 0.6180246076665219 -0.3974234201494493 0.0
0.45225000000000004 0.7597742525074626 0.5318640813094642 -1.4059816511812344 0.0 0.6152384637697793 -0.4017674479911623 0.0
0.45275000000000004 0.7580641530170261 0.5336179294952584 -1.4113517325740186 0.0 0.6124853135617694 -0.4060143108908498 0.0
0.45325000000000004 0.7563696048027742 0.53535782565197 -1.4166242345480233 0.0 0.6097632005494864 -0.4101700048524456 0.0
0.45375000000000004 0.7546896820239386 0.5370846705464525 -1.4218049611615733 0.0 0.6070704855310072 -0.4142397443844317 0.0
0.45425000000000004 0.75302362005961 0.5387992038117755 -1.4268989473450084 0.0 0.6044058002165033 -0.41822808164736597 0.0
0.45475000000000004 0.7513707938933152 0.5405020251668611 -1.4319105686738707 0.0 0.6017680099094558 -0.42213900262821075 0.0
0.45525000000000004 0.749730700739839 0.5421936114406534 -1.436843630297552 0.0 0.5991561834188854 -0.42597600519435025 0.0
0.45575000000000004 0.7481029460967297 0.5438743302030301 -1.4417014392443903 0.0 0.5965695687953234 -0.42974216272917776 0.0
0.45625000000000004 0.7464872325876636 0.5455444506234312 -1.4464868633505792 0.0 0.5940075738006787 -0.4334401761960831 0.0
0.45675000000000004 0.7448833511051477 0.5472041520403887 -1.4512023793293256 0.0 0.5914697502629904 -0.4370724168366349 0.0
0.45725000000000005 0.7432911738673507 0.5488535306196318 -1.4558501119432274 0.0 0.5889557816512111 -0.4406409612239942 0.0
0.45775000000000005 0.7417106490865316 0.5504926043971674 -1.4604318658205586 0.0 0.5864654733468717 -0.4441476200232125 0.0
0.45825000000000005 0.7401417970105306 0.5521213169406375 -1.4649491511317065 0.0 0.5839987451991162 -0.44759396152649417 0.0
0.45875000000000005 0.738584707148476 0.5537395398133241 -1.4694032040913314 0.0 0.5815556260347913 -0.45098133081258684 0.0
0.45925000000000005 0.7370395365304929 0.5553470739870973 -1.4737950030574403 0.0 0.5791362498614498 -0.45431086520968306 0.0
0.45975000000000005 0.7355065088810652 0.5569436503212214 -1.478125280847588 0.0 0.5767408535525029 -0.45758350660919167 0.0
0.46025000000000005 0.7339859146084328 0.5585289292015544 -1.4823945337755542 0.0 0.5743697758430002 -0.4608000110751957 0.0
0.46075000000000005 0.7324781115292609 0.5601024994182986 -1.486603027822273 0.0 0.572023457494016 -0.46396095611524946 0.0
0.46125000000000005 0.7309835262595377 0.5616638763491927 -1.4907508022875513 0.0 0.5697024425046071 -0.46706674591791536 0.0
0.46175000000000005 0.7295026562096999 0.5632124995085541 -1.4948376712209264 0.0 0.5674073802637417 -0.47011761481798314 0.0
0.46225000000000005 0.7280360721246353 0.5647477295206842 -1.498863222898413 0.0 0.5651390285410982 -0.47311362921934647 0.0
0.46275 0.7265844211073806 0.566268844578841 -1.5028268175957171 0.0 0.5628982572151466 -0.4760546881866597 0.0
0.46325 0.7251484300589296 0.5677750364586417 -1.5067275839069707 0.0 0.5606860526295334 -0.4789405229093261 0.0
0.46375 0.7237289094551869 0.56926540616762 -1.5105644138712724 0.0 0.5585035224539017 -0.4817706952446178 0.0
0.46425 0.7223267573652878 0.5707389593314544 -1.5143359571976112 0.0 0.5563519009024878 -0.48454459556094803 0.0
0.46475 0.7209429635926882 0.5721946014426638 -1.5180406149231316 0.0 0.5542325541322176 -0.4872614401276983 0.0
0.46525 0.7195786137910248 0.5736311331300414 -1.5216765329009152 0.0 0.5521469856009668 -0.48992026833503693 0.0
0.46575 0.7182348933701377 0.5750472456474476 -1.5252415955926617 0.0 0.55009684111525 -0.4925199400762719 0.0
0.46625 0.716913090963428 0.5764415168293071 -1.5287334207395307 0.0 0.5480839132343946 -0.495059133686849 0.0
0.46675 0.7156146011757996 0.5778124078174098 -1.5321493556009451 0.0 0.5461101446250824 -0.49753634490789067 0.0
0.46725 0.7143409262721013 0.5791582609290872 -1.5354864755853432 0.0 0.5441776298765721 -0.4999498874274654 0.0
0.46775 0.713093676400441 0.5804772991092562 -1.5387415862458866 0.0 0.5422886151946622 -0.502297895647502 0.0
0.46825 0.7118745678751548 0.5817676274858525 -1.5419112297726263 0.0 0.540445495294583 -0.5045783304248663 0.0
0.46875 0.710685418974379 0.583027237625768 -1.5449916972717828 0.0 0.5386508067150513 -0.5067889886357605 0.0
0.46925 0.70952814264258 0.5842540151604 -1.5479790482695543 0.0 0.5369072166854314 -0.5089275175046314 0.0
0.46975 0.7084047354371139 0.5854457515077425 -1.550869138993531 0.0 0.5352175066067923 -0.5109914347099892 0.0
0.47025 0.7073172620303452 0.5866001604499108 -1.5536576610448354 0.0 0.5335845491705182 -0.5129781553139803 0.0
0.47075 0.706267834588403 0.5877149003166291 -1.5563401920474935 0.0 0.5320112781538378 -0.5148850265399412 0.0
0.47125 0.7052585864099904 0.5887876024591195 -1.5589122597115068 0.0 0.530500650022632 -0.5167093713187226 0.0
0.47175 0.7042916393410278 0.5898159065560812 -1.561369420432302 0.0 0.5290555966625047 -0.5184485413140376 0.0
0.47225 0.7033690647004487 0.5907975030550016 -1.5637073530314685 0.0 0.5276789688738954 -0.5200999797934154 0.0
0.47275 0.7024928377734809 0.5917301827021887 -1.5659219674880664 0.0 0.526373470726316 -0.5216612942125001 0.0
0.47325 0.7016647863588609 0.5926118926448705 -1.56800952749779 0.0 0.5251415854817859 -0.5231303377143318 0.0
0.47375 0.7008865343922978 0.5934407980021381 -1.5699667844359344 0.0 0.5239854945636098 -0.5245052979164059 0.0
0.47425 0.700159442290278 0.5942153471198778 -1.5717911188345806 0.0 0.522906991936183 -0.5257847903958692 0.0
0.47475 0.699484546325897 0.5949343379920555 -1.5734806839075821 0.0 0.5219073972176255 -0.5269679532475645 0.0
0.47525 0.6988624999985696 0.5955969826160717 -1.5750345441160647 0.0 0.5209874717801329 -0.5280545380766598 0.0
0.47575 0.6982935209076438 0.5962029654462575 -1.5764528004607317 0.0 0.5201473428822583 -0.5290449919271222 0.0
0.47625 0.6977773469866125 0.5967524917260918 -1.5777366933502899 0.0 0.5193864413803493 -0.5299405240935998 0.0
0.47675 0.6973132059984006 0.5972463214277781 -1.5788886737693508 0.0 0.5187034586368955 -0.5307431516770837 0.0
0.47725 0.696899801848244 0.5976857849005073 -1.579912434259428 0.0 0.5180963277580354 -0.5314557182611162 0.0
0.47775 0.6965353204922892 0.5980727771771644 -1.5808128930503356 0.0 0.517562233181058 -0.532081881285721 0.0
0.47825 0.6962174570188961 0.5984097292005723 -1.58159612751727 0.0 0.5170976509088397 -0.5326260655722659 0.0
0.47875 0.6959434639383073 0.5986995559136967 -1.5822692568032029 0.0 0.5166984194671533 -0.5330933828842068 0.0
0.47925 0.6957102189912397 0.5989455830422321 -1.5828402775713795 0.0 0.5163598391656014 -0.5334895201574429 0.0
0.47975 0.695514309085003 0.5991514562562216 -1.5833178609492657 0.0 0.5160767947704878 -0.5338206017767352 0.0
0.48025 0.6953521254238804 0.5993210380772619 -1.5837111224699074 0.0 0.5158438944457013 -0.5340930338016487 0.0
0.48075 0.695219964128176 0.5994582987429746 -1.5840293787086008 0.0 0.5156556166823036 -0.534313339324817 0.0
0.48125 0.6951141259816558 0.599567207948226 -1.5842819059738547 0.0 0.515506455954647 -0.5344879953057404 0.0
0.48175 0.6950310093440325 0.5996516339497314 -1.5844777155032974 0.0 0.5153910583999541 -0.5346232806355184 0.0
